,category,name,url
1237,LGBTQ,Lesbians 45 + Active in the City,https://www.meetup.com/Lesbians-50-plus-Active-in-the-City/
1238,LGBTQ,Gay/Lesbian Nerds in the City,https://www.meetup.com/Nerdy-and-Queer/
1239,LGBTQ,New York Gay Spanish- Latin Culture Group,https://www.meetup.com/New-York-Gay-Social-Networking-Meetup/
1240,LGBTQ,Bi Beauties,https://www.meetup.com/Bi-Beauties/
1241,LGBTQ,Sketchy Saturdays,https://www.meetup.com/Sketchy-Saturdays/
1242,LGBTQ,In The Company of Men: NYC Gay Men's Life Coaching Group,https://www.meetup.com/In-The-Company-of-Men/
1243,LGBTQ,NYC Gay Men's Wine Dinner Group,https://www.meetup.com/NYC-Gay-Mens-Wine-Dinner-Group/
1244,LGBTQ,New Gay Friends in New York City,https://www.meetup.com/New-Gay-Friends-in-New-York-City/
1245,LGBTQ,NYC Gay Introverts,https://www.meetup.com/NYC-Gay-Introverts/
1246,LGBTQ,Body Electric NYC,https://www.meetup.com/Body-Electric/
1247,LGBTQ,Identity House New York City,https://www.meetup.com/IdentityHouse/
1248,LGBTQ,"Gay Catholics, Christians & Friends - Social Group",https://www.meetup.com/GayCatholics/
1249,LGBTQ,Gay Asian Pacific Islander Men of New York (GAPIMNY),https://www.meetup.com/Gay-Asian-Pacific-Islander-Men-of-New-York-GAPIMNY/
1250,LGBTQ,NYC Gay Men Canasta Club,https://www.meetup.com/NYC-Gay-Men-Canasta-Club/
1251,LGBTQ,Lesbian Foodies Exploring NYC,https://www.meetup.com/Lesbian-Foodies-Exploring-NYC-Meetup/
1252,LGBTQ,New York Lezervations / LBTQ Networking,https://www.meetup.com/New-York-Lezervations/
1253,LGBTQ,NYC Area Transgender  Meetup Group- The Stonewall Girls!,https://www.meetup.com/NYC-Area-TG-Meetup-Group/
1254,LGBTQ,NY/NJ Dollhouse,https://www.meetup.com/NYDollhouse/
1255,LGBTQ,QueerBuddhist Women,https://www.meetup.com/QueerBuddhst-Women/
1256,LGBTQ,Prix Fixe Gentlemen,https://www.meetup.com/Prix-Fixe-Gentlemen/
1257,LGBTQ,NYC LGBT Philosophy Forum,https://www.meetup.com/nyclgbtphilosophyforum/
1258,LGBTQ,Gay Bears & Cubs Wellness Fun Club,https://www.meetup.com/Gay-Bears-Cubs-Wellness-Fun-Club/
1259,LGBTQ,Tantra for Gay Men - New York,https://www.meetup.com/Tantra-for-Gay-Men-New-York/
1260,LGBTQ,"Rainbow Tango. LGBT singles, couples & friends",https://www.meetup.com/Rainbow-Tango-the-first-group-for-LGBT-Tango-dan/
1261,LGBTQ,Jersey City Liberty-loving Lesbians,https://www.meetup.com/Jersey-City-Liberty-loving-Lesbians/
1262,LGBTQ,NYC Gay Vegan Singles Dinner Party Group,https://www.meetup.com/NYC-Gay-Vegan-Singles-Dinner-Party-Group/
1263,LGBTQ,NYC Gay Variants,https://www.meetup.com/gayvariants/
1264,LGBTQ,New York Lesbian 'Coming Out Later-in-Life' Meetup Group,https://www.meetup.com/New-York-Lesbian-Coming-Out-Later-In-Life-Meetup-Group/
1265,LGBTQ,Lesbians in the NYC Financial District,https://www.meetup.com/Lesbians-in-the-NYC-Financial-District/
1266,LGBTQ,New York Craft Beer LGBT Meetup,https://www.meetup.com/New-York-Craft-Beer-LGBT-Meetup/
1267,LGBTQ,New York Kinky PoC Theatre Geeks under 40,https://www.meetup.com/New-York-Kinky-PoC-Theatre-Geeks/
1268,LGBTQ,LGBT Karaoke Group,https://www.meetup.com/LGBT-Karaoke-Group/
1269,LGBTQ,NY Gay Dads,https://www.meetup.com/New-York-Gay-Bi-Dads-Meetup/
1270,LGBTQ,Trans*Figure's Queer and Trans Clothing Swap,https://www.meetup.com/trans8figure/
1271,LGBTQ,Jersey City Queers 40 plus,https://www.meetup.com/Jersey-City-Queers-40-plus/
1272,LGBTQ,S.W.A.G. Enterprises,https://www.meetup.com/swagger/
1273,LGBTQ,Brooklyn Boys on Bikes,https://www.meetup.com/BKLYN-Boys-on-Bikes/
1274,LGBTQ,"Aleinu, The 20s30s Group at Congregation Beit Simchat Torah",https://www.meetup.com/CBSTAleinu/
1275,LGBTQ,NYC Village Contra - Gender Role Free Contra Dance Meetup,https://www.meetup.com/NYC-Village-Contra-Gender-Role-Free-Contra-Dance-Meetup/
1276,LGBTQ,Queer and Nerdy,https://www.meetup.com/Queer-and-Nerdy/
1277,LGBTQ,OutCycling,https://www.meetup.com/meetup-group-tshHzlqW/
1278,LGBTQ,Lesbian Book Club (New Jersey),https://www.meetup.com/LesbianBookClub-NJ/
1279,LGBTQ,"spiire, an LGBTQ community",https://www.meetup.com/spiire-an-LGBTQ-community/
1280,LGBTQ,New York LGBT Francophone Culture Meetup,https://www.meetup.com/New-York-LGBT-Francophone-Culture-Meetup/
1281,LGBTQ,LesBiQueer West Indian and Caribbean Women,https://www.meetup.com/LesBiQueer-West-Indian-and-Carribbean-Women/
1282,LGBTQ,Deliberate Dads NYC,https://www.meetup.com/DeliberateDadsNYC/
1283,Film,British Film and Television Meetup Group,https://www.meetup.com/British-Film-and-Telly/
1284,Film,NYC GRINDHOUSE!,https://www.meetup.com/NYCGrindhouse/
1285,Film,"*Networking for Actors, Entertainers & Media Professionals*",https://www.meetup.com/Networking-for-Actors-Entertainers-Media-Professionals/
1286,Film,Bronies-NYC,https://www.meetup.com/Bronies-NYC/
1287,Film,Dinner and a Movie NYC,https://www.meetup.com/A-Dinner-and-a-Movie-NYC/
1288,Film,The New York Horror Movie Group,https://www.meetup.com/nychorror/
1289,Film,Create Short Films Together!,https://www.meetup.com/NY-Creatives-Collaborating-to-Create-Art-and-Experience/
1290,Film,StoryForward NYC,https://www.meetup.com/StoryForwardNYC/
1291,Film,Empowered Film Series,https://www.meetup.com/Empowered-Film-Series/
1292,Film,The Black TV and Film Collective,https://www.meetup.com/blacktvandfilmcollective/
1293,Film,NYC SINGLES over 40 MOVIE& BRUNCH &DINNER CLUB!!!,https://www.meetup.com/NYC-SINGLES-over-40-MOVIE-BRUNCH-DINNER-CLUB/
1294,Film,"NYC Mix & Mingle Meetup Group (4,000+ members)",https://www.meetup.com/MixandMingleNYC/
1295,Film,(((  Cinema Italiano NY   ))),https://www.meetup.com/ItalianFilmFestival/
1296,Film,"""New York Film & Fashion Professionals""",https://www.meetup.com/New-York-Film-And-Fashion/
1297,Film,NY Independent Filmmakers & Creative People Collective,https://www.meetup.com/NY-Independent-Filmmakers-Creative-Freelancers-Collective/
1298,Film,Animation Nights New York,https://www.meetup.com/animnightsny/
1299,Film,The Writers and Actors Group,https://www.meetup.com/The-Writers-and-Actors-Group/
1300,Film,Desi Friends - Connecting South Asians,https://www.meetup.com/DesiSingles/
1301,Film,The New York City Indie Film Meetup Group,https://www.meetup.com/indiefilm-8/
1302,Film,Hudson/Bergen County Movie Lovers Dine and Discussion Meetup,https://www.meetup.com/Hudson-Movie-Lovers-Dine-and-Discussion-Meetup/
1303,Film,Mondo Culto - The NY Cult Film Meetup,https://www.meetup.com/MondoCulto/
1304,Film,NYC Disney Fanatics Meetup,https://www.meetup.com/New-York-Disney-Meetup/
1305,Film,The Culture & Film Club,https://www.meetup.com/Arts-and-Cultural-Events/
1306,Film,One Day Film School,https://www.meetup.com/http-movingpicturedirecto-wix-com-onedayfilmschool/
1307,Film,RED Digital Cinema 'Underground',https://www.meetup.com/RED-Digital-Cinema-Underground/
1308,Film,NYC Novice Video Makers Meetup,https://www.meetup.com/NYC-Novice-Video-Makers-Meetup/
1309,Film,NYC Filmmakers & Actors Collective,https://www.meetup.com/NYC-Filmmakers-Actors-Collective/
1310,Film,The New York DaRk siDe Horror Group,https://www.meetup.com/The-New-York-DaRk-siDe-Horror-Group/
1311,Film,ALLCREATIVE NY,https://www.meetup.com/ALLCNY/
1312,Film,Cinéma Français,https://www.meetup.com/Cinema-Francais/
1313,Film,Cinematic VR NYC,https://www.meetup.com/NY-Cinematic-Virtual-Reality/
1314,Film,New York Film Collaborative,https://www.meetup.com/indiefilm-159/
1315,Film,Bad Movie Night NYC,https://www.meetup.com/Bad-Movie-Night-NYC/
1316,Film,Wine & Film in New York,https://www.meetup.com/Wine-Film-in-New-York/
1317,Film,"Young, Black, and Indie Cinema Club (NJ/NYC)",https://www.meetup.com/Young-Black-and-Indie-Cinema-Club/
1318,Film,LIGHT & SHADOW: A Film & Video Lighting Workshop,https://www.meetup.com/Light-and-Shadow/
1319,Film,45+ Fun & Friendship Co-op,https://www.meetup.com/Fun-Friendship-Co-op/
1320,Film,DUMBO Storytellers Meetup,https://www.meetup.com/DUMBO-Storyteller-Meetup/
1321,Film,Digital Media Content Makers Meetup,https://www.meetup.com/ZorkasContentMakers/
1322,Film,New York Film Group,https://www.meetup.com/New-York-Film-Group/
1323,Film,ScreenUp NYC,https://www.meetup.com/StoryhunterNYC/
1324,Film,Foreign Movie Lovers,https://www.meetup.com/Foreign-Movie-Lovers/
1325,Film,NYC Classic Films Meetup,https://www.meetup.com/NYC-Classic-Films-Meetup/
1326,Film,Legion M - NYC,https://www.meetup.com/LegionM_NYC/
1327,Film,The Horror Of It All...,https://www.meetup.com/TheHorrorOfItAll/
1328,Film,NYC TV Writers and Creators,https://www.meetup.com/TVcreators/
1329,Film,Big Apple Film Festival Year Round Meetups,https://www.meetup.com/Big-Apple-Film-Festival-Year-Round-Meetups/
1330,Film,"Make new friends, Dinner and a Movie",https://www.meetup.com/Make-new-friends-Dinner-and-a-Movie/
1331,Film,The Stanley Kubrick Meetup ??NYC,https://www.meetup.com/The-Stanley-Kubrick-Meetup/
1332,Film,NY Exclusive Academy/Guild Voter Screening Meetup 2016-2017,https://www.meetup.com/NY-Exclusive-Academy-Guild-Voter-Screening-Meetup-2015-2016/
1333,Film,Film-Preneurs Growth Hacking BUSINESS Fast Forward!,https://www.meetup.com/ZorkasFilmHackers/
1334,Film,The Cineastes,https://www.meetup.com/Metrograph-Cineastes/
1335,Film,"Shows: Broadway, Off Broadway, Concerts and More",https://www.meetup.com/Shows-Broadway-Off-Broadway-Concerts-and-More/
1336,Film,NY Filmmakers and Actors Who Just Want To Make Stuff,https://www.meetup.com/indiefilm-196/
1337,Film,New York City Filmmakers,https://www.meetup.com/New-York-City-Filmmakers/
1338,Film,New RED Epic Camera and ADVANCED Lighting Workshops!,https://www.meetup.com/meetup-group-yUtUcXAa/
1339,Film,NYC Movie Monsters,https://www.meetup.com/NYC-Movie-Monsters/
1340,Film,New York Latin American / Latino Cinema,https://www.meetup.com/New-York-Latin-American-Latino-Cinema/
1341,Film,Documentary Makers in New York,https://www.meetup.com/Documentary-Makers-in-New-York/
1342,Film,Movies & Comedy Fans NYC Meetup,https://www.meetup.com/Movies-Comedy-Fans-NYC-Meetup/
1343,Film,Welcome to New York!,https://www.meetup.com/meetup-group-aoRFZuSD/
1344,Film,Sunday Matinee at Toad Hall,https://www.meetup.com/Sunday-Matinee-at-Toad-Hall/
1345,Film,The New York City Actors Group,https://www.meetup.com/The-New-York-City-Actors-Group/
1346,Film,New York City Filmmakers Group & The Directors Round Table,https://www.meetup.com/The-New-York-City-Filmmakers-Group/
1347,Film,NYC Screenwriters Collective,https://www.meetup.com/NYC-Screenwriters-Collective/
1348,Film,Cinema Heads Movie & Dinner Club!,https://www.meetup.com/CinemaHeads/
1349,Film,Cheap Movie Nights,https://www.meetup.com/movieoutings/
1350,Film,The NYC Rifftrax/MST3K Meetup,https://www.meetup.com/mst3k-110/
1351,Film,Film Explorations,https://www.meetup.com/New-York-Film-Fest/
1352,Film,NYCscreenwriter,https://www.meetup.com/nycscreenwriter/
1353,Film,Indiezone.tv Local NYC,https://www.meetup.com/indiezonetvnyc/
1354,Film,Film Marketing and Distribution,https://www.meetup.com/filmind-384/
1355,Film,BigAppleTalent Film Makers and Entertainers,https://www.meetup.com/BigAppleTalent/
1356,Film,Caramel Club - NYC,https://www.meetup.com/Caramel-Club-NYC/
1357,Film,Blender User Group - NYC,https://www.meetup.com/Blender-User-Group-NYC/
1358,Film,NY Digital Filmmaker Group,https://www.meetup.com/NYDigitalFilm/
1359,Film,NYC Post Production,https://www.meetup.com/nyc-pp/
1360,Film,BUSY AS HELL MAKIN' MOVIES!!!,https://www.meetup.com/teamfilmmaker/
1361,Film,BronyCon,https://www.meetup.com/BronyCon/
1362,Film,The NYC Adobe After Effects Meetup Group,https://www.meetup.com/NYCAfterEffects/
1363,Film,NYC Filmmakers and Actors Meetup,https://www.meetup.com/NYC-Filmmakers-and-Actors-Meetup-Group/
1364,Film,The New York Awards Meetup Group,https://www.meetup.com/awards/
1365,Film,NY Webseries Writers Group,https://www.meetup.com/NY-Webseries-Writers-Group/
1366,Film,FREE Movie Screenings,https://www.meetup.com/FREEmovies/
1367,Film,NY Indie Filmmakers,https://www.meetup.com/NYIndieFilm/
1368,Film,Cinema & Cocktails,https://www.meetup.com/CinemaAndCocktails/
1369,Film,Working Actors Network,https://www.meetup.com/Working-Actors-Network/
1370,Film,THE FILMMAKERS NETWORK,https://www.meetup.com/THE-FILMMAKERS-NETWORK/
1371,Film,City Filmmakers Networking Group,https://www.meetup.com/cityfilmmakersgroup/
1372,Film,SMPTE ® New York Section,https://www.meetup.com/SMPTE-NY/
1373,Film,American Black Film Festival (ABFF) Meetup,https://www.meetup.com/American-Black-Film-Festival-ABFF-Meetup/
1374,Film,ProducingforFilm,https://www.meetup.com/ProducingforFilm/
1375,Film,Females in Film Alliance,https://www.meetup.com/Females-in-Film-Alliance/
1376,Film,SCREENWRITERS RISING NYC,https://www.meetup.com/SCREENWRITERS-RISING-NYC/
1377,Film,#NAME?,https://www.meetup.com/TheCityCulture/
1378,Film,"Animation, Film, 3D, Technology - New York Art & Tech Group",https://www.meetup.com/NYArtTech/
1379,Film,"Meet and See the Movie ""Kill the Messenger"" with Narco News",https://www.meetup.com/Meet-and-See-the-Movie-Kill-the-Messenger-with-Narco-News/
1380,Film,Manhattan French Movies & Wine,https://www.meetup.com/Manhattan-French-Movies-Wine/
1381,Film,"New York African Film, Music, & Dance Society",https://www.meetup.com/ny-african-fmd-society/
1382,Film,Culture Schlock,https://www.meetup.com/Culture-Schlock/
1383,Sci-Fi & Games,Astoria Geek & Sundry,https://www.meetup.com/Astoria-Geek-Sundry/
1384,Sci-Fi & Games,Astoria Backgammon and Chess,https://www.meetup.com/Astoria-Backgammon-and-Chess/
1385,Sci-Fi & Games,Harry Potter NYC - The Group that Shall Not be Named,https://www.meetup.com/TGTSNBN/
1386,Sci-Fi & Games,New York City Boardgames & Cardgames Group,https://www.meetup.com/nyc-boardgames/
1387,Sci-Fi & Games,Uptown NYC Board Gamers,https://www.meetup.com/Uptown-NYC-Board-Gamers/
1388,Sci-Fi & Games,The NYC Dungeons & Dragons Meetup Group,https://www.meetup.com/NYC-DND/
1389,Sci-Fi & Games,The New York City Anime Group,https://www.meetup.com/NYC-Anime/
1390,Sci-Fi & Games,Black Geek Society & Nerds of Color,https://www.meetup.com/Black-Geek-Society-Nerds-of-Color/
1391,Sci-Fi & Games,Nyeek,https://www.meetup.com/NyeekGames/
1392,Sci-Fi & Games,#NAME?,https://www.meetup.com/TheCityBoard/
1393,Sci-Fi & Games,NYC Amazon Alexa Meetup,https://www.meetup.com/NYC-Amazon-Alexa-Meetup/
1394,Sci-Fi & Games,Victory Pints: Board Games and Beer,https://www.meetup.com/VictoryPints/
1395,Sci-Fi & Games,New York LGBT Board games Meetup Group,https://www.meetup.com/NYCgamers/
1396,Sci-Fi & Games,Playcrafting NYC Meetup,https://www.meetup.com/gaming/
1397,Sci-Fi & Games,Pokemon Go NYC,https://www.meetup.com/Pokemon-Go-Events-New-York-City/
1398,Sci-Fi & Games,NYC Settlers of Catan Meetup Group,https://www.meetup.com/SettlersNYC/
1399,Sci-Fi & Games,The New York City Star Trek Meetup Group,https://www.meetup.com/nystartrek/
1400,Sci-Fi & Games,New York City Backgammon,https://www.meetup.com/nyc-bg/
1401,Sci-Fi & Games,The New York Aspiring Comic Creators Club,https://www.meetup.com/The-New-York-Aspiring-Comic-Creators-Club/
1402,Sci-Fi & Games,The New York City Manga & Comics Group,https://www.meetup.com/NYC-Manga-n-Comics/
1403,Sci-Fi & Games,"Anime, Cosplay, Food, Super Smash Bros & Karaoke Fans NYC",https://www.meetup.com/Anime-Cosplay-Food-Super-Smash-Bros-Karaoke-NYC/
1404,Sci-Fi & Games,Urban Net NYC  (aka Game-Party Meetup),https://www.meetup.com/urbannet/
1405,Sci-Fi & Games,NYC Girl Geek Adventure Club,https://www.meetup.com/NYC-Girl-Geek-Adventure-Club/
1406,Sci-Fi & Games,I'd Tap That - NYC Chapter (Casual Magic the Gathering),https://www.meetup.com/Id-Tap-That-Brooklyn-Chapter-Casual-Magic-the-Gathering/
1407,Sci-Fi & Games,Manhattan Gamers Guild,https://www.meetup.com/Manhattan-Gamers-Guild/
1408,Sci-Fi & Games,Geek Girls of New York City,https://www.meetup.com/GGNYC1/
1409,Sci-Fi & Games,Hoboken Boardgame Shindig,https://www.meetup.com/Hoboken-Boardgame-Shindig/
1410,Sci-Fi & Games,"Genre Book Club (Sci-Fi, Fantasy, Horror)",https://www.meetup.com/Genre-Book-Club-Sci-Fi-Fantasy-Horror/
1411,Sci-Fi & Games,Retro Game Night NYC,https://www.meetup.com/RetroGameNight/
1412,Sci-Fi & Games,eSports Heroes of NYC,https://www.meetup.com/eSports-Heroes-of-NYC/
1413,Sci-Fi & Games,Super Smash Bros Tournaments - Melee - Wii U - Brawl - NYC,https://www.meetup.com/Super-Smash-Bros-Tournaments-weekly-battles-NYC/
1414,Sci-Fi & Games,NYC Comics and Graphic Novels,https://www.meetup.com/NYC-Comics-And-Graphic-Novels/
1415,Sci-Fi & Games,The New York City Nintendo 3DS Meetup Group,https://www.meetup.com/NYC-3DS/
1416,Sci-Fi & Games,Mafia party game -- of logic and persuasion,https://www.meetup.com/Mafia-party-game-of-logic-and-persuasion/
1417,Sci-Fi & Games,NY Mostly Go Club,https://www.meetup.com/mostlygo/
1418,Sci-Fi & Games,NYC Fantasy and Sci-Fi Book Club,https://www.meetup.com/fsfbookclub/
1419,Sci-Fi & Games,Gay Sci-Fi Book Crew,https://www.meetup.com/Gay-Sci-Fi-Book-Crew/
1420,Sci-Fi & Games,Gay Planeswalkers NYC,https://www.meetup.com/Gay-Planeswalkers-NYC/
1421,Sci-Fi & Games,Brooklyn Hearthstone Bar Brawl,https://www.meetup.com/Brooklyn-Hearthstone-Bar-Brawl/
1422,Sci-Fi & Games,New York Pool Meetup,https://www.meetup.com/New-York-Pool-Meetup/
1423,Sci-Fi & Games,Brooklyn/ NYC Euchre Club,https://www.meetup.com/euchre-184/
1424,Sci-Fi & Games,US Professional Mahjong League,https://www.meetup.com/Learn-Riichi-Mahjong/
1425,Sci-Fi & Games,North Brooklyn Comic Book Club,https://www.meetup.com/North-Brooklyn-Comic-Book-Club/
1426,Sci-Fi & Games,NYC: Magic the Gathering - Weekly Battles,https://www.meetup.com/New-York-Magic-the-Gathering-Cube-Draft/
1427,Sci-Fi & Games,Story/Indie RPG Group,https://www.meetup.com/Story-Indie-RPG-Group/
1428,Sci-Fi & Games,Dungeon Crawl Classics RPG and Mutant Crawl Classics RPG NYC,https://www.meetup.com/DCC-MCC-RPG-NYC/
1429,Sci-Fi & Games,New York Chess Meetup,https://www.meetup.com/meetup-group-QIpvcxNH/
1430,Sci-Fi & Games,"MAH JONGG LOVERS,  Manhattan and Beyond!",https://www.meetup.com/Downtown-daytime-Mahjong/
1431,Sci-Fi & Games,Blizzplanet - NYC Hearthstone Fireside,https://www.meetup.com/Blizzplanet-NYC-Hearthstone/
1432,Sci-Fi & Games,SUPER SMASHED BROTHERS,https://www.meetup.com/SUPERSMASHEDBROTHERS/
1433,Sci-Fi & Games,Social Gaming Guild,https://www.meetup.com/Social-Gaming-Guild/
1434,Sci-Fi & Games,NYC League of Legends,https://www.meetup.com/NYC-League-of-Legends/
1435,Sci-Fi & Games,Girl Geek Book Club,https://www.meetup.com/Girl-Geek-Book-Club/
1436,Sci-Fi & Games,NYC Abstract Strategy,https://www.meetup.com/NYC-Abstract-Strategy/
1437,Sci-Fi & Games,Upper West Side board gamers club,https://www.meetup.com/Upper-West-Side-board-gamers-club/
1438,Sci-Fi & Games,NYC Bogglers and Scrabblers,https://www.meetup.com/NYC-Boggles-The-Mind/
1439,Sci-Fi & Games,Tasogare Anime Network,https://www.meetup.com/Tasogare-Anime-Network/
1440,Sci-Fi & Games,NYC Gay Men Canasta Club,https://www.meetup.com/NYC-Gay-Men-Canasta-Club/
1441,Sci-Fi & Games,New York City Poker Tournaments,https://www.meetup.com/nycpokertournaments/
1442,Sci-Fi & Games,NYC Friendly People Games,https://www.meetup.com/NYC-Friendly-People-Games/
1443,Sci-Fi & Games,NYC Spades & Other Games,https://www.meetup.com/nyspades/
1444,Sci-Fi & Games,NYC Cribbage Meetup Group,https://www.meetup.com/The-New-York-Cribbage-Meetup-Group/
1445,Sci-Fi & Games,Board Game Dance Party,https://www.meetup.com/Board-Game-Dance-Party/
1446,Sci-Fi & Games,NYC Cranium Games,https://www.meetup.com/Cranium-NYC/
1447,Sci-Fi & Games,NY SciFi & Fantasy,https://www.meetup.com/NYSciFi-Fantasy/
1448,Sci-Fi & Games,NYC Trivia Board Games,https://www.meetup.com/NYC-Trivia-Board-Games/
1449,Sci-Fi & Games,NYC Lord of the Rings LCG,https://www.meetup.com/NYC-Lord-of-the-Rings-LCG/
1450,Sci-Fi & Games,Nerdy NJ/NY,https://www.meetup.com/Nerdy-NJ-NY/
1451,Sci-Fi & Games,NYC Mah Jongg Lovers SUPERVISED PLAY,https://www.meetup.com/New-York-Mah-Jong-Game-Meetup/
1452,Sci-Fi & Games,The New York City Sci-Fi/Fantasy Meetup Group,https://www.meetup.com/scifi-22/
1453,Sci-Fi & Games,Amtgard - Empire's Grove,https://www.meetup.com/Amtgard-Empires-Grove/
1454,Sci-Fi & Games,NEW YORK COSPLAYER NETWORK!,https://www.meetup.com/cosplayasrule/
1455,Sci-Fi & Games,Pokemon DS Meetup NYC,https://www.meetup.com/pokemondsnyc/
1456,Sci-Fi & Games,Jersey City Board Games Meetup,https://www.meetup.com/Jersey-City-Board-Games-Meetup/
1457,Sci-Fi & Games,TV/Movies Happy Hour,https://www.meetup.com/TV-Movies-Happy-Hour/
1458,Sci-Fi & Games,New York City Poker Home Games Meetup,https://www.meetup.com/New-York-City-Poker-Home-Games-Meetup/
1459,Sci-Fi & Games,Dungeon Crawl Collective,https://www.meetup.com/Dungeon-Crawl-Collective/
1460,Sci-Fi & Games,The Brooklyn Speed Chess Meetup Group,https://www.meetup.com/chess-254/
1461,Sci-Fi & Games,The New York Poker Association,https://www.meetup.com/nypoker/
1462,Sci-Fi & Games,Doppelkopf NYC,https://www.meetup.com/DoppelkopfNYC/
1463,Sci-Fi & Games,NYC Area  Friends of JRR Tolkien & Fantasy,https://www.meetup.com/NYC-Area-Friends-of-Tolkien-Fantasy/
1464,Sci-Fi & Games,Astoria Queens Dungeons and Dragons/Call of Cthulhu Group,https://www.meetup.com/Astoria-Queens-Dungeons-and-Dragons-Call-of-Cthulhu-Group/
1465,Sci-Fi & Games,New York Game of Thrones Meetup,https://www.meetup.com/New-York-Game-of-Thrones-Meetup/
1466,Sci-Fi & Games,"The Manhattan RPG, CCG, and Table Top group!",https://www.meetup.com/rpgclub/
1467,Sci-Fi & Games,Learn to play American Mah Jongg!,https://www.meetup.com/Learn-to-play-American-Mah-Jongg/
1468,Sci-Fi & Games,NYC Jigsaw Puzzles Meetup,https://www.meetup.com/NYC-Jigsaw-Puzzles-Meetup/
1469,Sci-Fi & Games,New York Wargaming Meetup,https://www.meetup.com/New-York-Wargaming-Meetup/
1470,Sci-Fi & Games,JRR Tolkien Literature Meetup,https://www.meetup.com/JRR-Tolkien-Literature-Meetup/
1471,Sci-Fi & Games,Halo 1 LAN Parties - Slayer & team CTF on Xbox & Xbox 360,https://www.meetup.com/HALO-1-LAN-PARTIES-Slayer-team-CTF-on-Xbox-Xbox-360/
1472,Sci-Fi & Games,New York City Poker Group,https://www.meetup.com/nycpokergroup/
1473,Sci-Fi & Games,The  New York City Star Wars  Meetup,https://www.meetup.com/starwars-45/
1474,Sci-Fi & Games,Low Stakes Poker in Midtown,https://www.meetup.com/poker-in-midtown/
1475,Sci-Fi & Games,New York Parkour Meetup Group,https://www.meetup.com/parkour-120/
1476,Sci-Fi & Games,New York City Geek Adventure Group,https://www.meetup.com/Astoria-Long-Island-City-Geek-Adventure-Group/
1477,Sci-Fi & Games,Brooklyn Japanese Art Meetup Group,https://www.meetup.com/Brooklyn-Japanese-Art-Meetup-Group/
1478,Sci-Fi & Games,BULLDOG POKER BROOKLYN Near The Barclay's Center,https://www.meetup.com/Brooklyn-Bulldog-Poker-Club-Near-Barclays-Center/
1479,Sci-Fi & Games,Play All Gaming Social Group,https://www.meetup.com/PlayAllGaming/
1480,Sci-Fi & Games,Queer and Nerdy,https://www.meetup.com/Queer-and-Nerdy/
1481,Sci-Fi & Games,Opportunity to Photograph Live Subjects (West Village),https://www.meetup.com/Opportunity-to-Photograph-Live-Subjects-West-Village/
1482,Sci-Fi & Games,The NYC Diplomacy and Risk Meetup Group,https://www.meetup.com/diplomacy-6/
1483,Beliefs,Discover Gnosis,https://www.meetup.com/nycgnosis/
1484,Beliefs,"Shamanic Fire Reiki, NYC",https://www.meetup.com/Shamanic-Fire-Reiki-Manhattan-NYC/
1485,Beliefs,NYC ENTITY INVESTIGATIONS,https://www.meetup.com/NYC-ENTITY-INVESTIGATIONS/
1486,Beliefs,Tuesday Connect Group - Connection Church NYC,https://www.meetup.com/Tuesday-Connect-Group-Connection-Church-NYC/
1487,Beliefs,Autoconocimiento Interior,https://www.meetup.com/Autoconocimiento-Interior/
1488,Beliefs,Astoria Bible Fellowship,https://www.meetup.com/Astoria-Bible-Fellowship-Group/
1489,Beliefs,Sound Healing with the Pyradym,https://www.meetup.com/Sound-Healing-with-the-Pyradym/
1490,Beliefs,Consciousness Hacking NYC,https://www.meetup.com/Consciousness-Hacking-NYC/
1491,Beliefs,The New York City Astrology Meetup,https://www.meetup.com/nyc-astrology/
1492,Beliefs,jewish entrepreneurs investors & friends,https://www.meetup.com/jewish-entrepreneurs-investors-friends/
1493,Beliefs,Jews and Brews NYC,https://www.meetup.com/Jews-and-Brews-NYC/
1494,Beliefs,The Catholic Fellowship of NYC,https://www.meetup.com/The-Catholic-Fellowship-of-NYC/
1495,Beliefs,Gotham Atheists,https://www.meetup.com/GothamAtheists/
1496,Beliefs,New York Society for Ethical Culture,https://www.meetup.com/Ethical-Culture-NYC/
1497,Beliefs,The Jewish Outdoors Club,https://www.meetup.com/Jewish-Outdoors-Club/
1498,Beliefs,New York City Atheists Meetings,https://www.meetup.com/atheists-24/
1499,Beliefs,NYC Muslim-Jewish Meetup,https://www.meetup.com/NYC-Muslim-Jewish-Meetup/
1500,Beliefs,The New York City Skeptics Meetup Group,https://www.meetup.com/The-NYCSkeptics-Meetup-Group/
1501,Beliefs,The NYC Paranormal Meetup,https://www.meetup.com/The-NYC-Paranormal-Meetup/
1502,Beliefs,"""The New York Halloween Meetup Group""",https://www.meetup.com/halloween-104/
1503,Beliefs,Malkhut,https://www.meetup.com/Malkhut/
1504,Beliefs,Christian Young Professionals (NYC) Meetup,https://www.meetup.com/cypnyc/
1505,Beliefs,Unity Pride: Gay Men's Spirituality Group,https://www.meetup.com/Unity-Pride-Gay-Mens-Spirituality-Group/
1506,Beliefs,AGAPE NYC,https://www.meetup.com/AGAPE-NYC/
1507,Beliefs,Soul Growth Reading Group,https://www.meetup.com/Soul-Growth-Reading-Group/
1508,Beliefs,Secular Humanist Society of New York,https://www.meetup.com/shsny-org/
