,psraid,state,density,igender,irace,sex,qp2,age,q5,q29a,q29b,q29c,educ2,race3m1,income,party,ideo
1576,200704,Texas,3,Female,Black or African-American,Male,"Mitt Romney, the Republican",57,Upper-middle class,Less likely,Less likely,Less likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Very conservative
1577,200706,Tennessee,4,Male,Black or African-American,Female,"Mitt Romney, the Republican",23,Upper-middle class,More likely,More likely,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Republican,"Liberal, OR"
1578,200708,Georgia,1,Female,Black or African-American,Male,"Mitt Romney, the Republican",26,Middle class,Less likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
1579,200719,Maryland,4,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",42,Middle class,No opinion/Don't know enough to say,More likely,No opinion/Don't know enough to say,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","$150,000 or more",Democrat,Conservative
1580,200740,Alabama,3,Male,White,Male,"Barack Obama, the Democrat [OR]",57,Lower-middle class,Less likely,Refused (VOL.),More likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",Democrat,Moderate
1581,200784,Maryland,5,Male,White,Male,"Barack Obama, the Democrat [OR]",65,Lower-middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","Less than $10,000",Independent,Conservative
1582,200797,New York,5,Male,White,Male,[VOL. DO NOT READ] Don't know/Refused,47,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","30 to under $40,000",Independent,Moderate
1583,200819,Louisiana,3,Male,Black or African-American,Female,"Mitt Romney, the Republican",41,Lower-middle class,Less likely,More likely,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","40 to under $50,000",Republican,Moderate
1584,200854,Wisconsin,1,Male,White,Male,"Barack Obama, the Democrat [OR]",70,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Democrat,Moderate
1585,200865,Missouri,4,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",68,Lower class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,(VOL. DO NOT READ) Don't know/Refused
1586,200866,Pennsylvania,5,Male,White,Male,"Barack Obama, the Democrat [OR]",32,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","30 to under $40,000",Democrat,Moderate
1587,200868,Texas,4,Male,Hispanic,Male,"Barack Obama, the Democrat [OR]",41,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"Hispanic/Latino (VOL.) (e.g., Mexican, Puerto Rican, Cuban)","30 to under $40,000",Independent,Very liberal?
1588,200877,Texas,4,Male,Black or African-American,Female,"Mitt Romney, the Republican",46,Middle class,The Same/No difference (VOL.),More likely,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","Hispanic/Latino (VOL.) (e.g., Mexican, Puerto Rican, Cuban)",(VOL. DO NOT READ) Don't know/Refused,Republican,Conservative
1589,200882,Texas,1,Male,Black or African-American,Female,"Mitt Romney, the Republican",31,Lower-middle class,Less likely,The Same/No difference (VOL.),More likely,Two year associate degree from a college or university,"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Independent,Conservative
1590,200887,Illinois,3,Male,White,Female,"Barack Obama, the Democrat [OR]",35,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",No preference (VOL.),Very liberal?
1591,200894,North Carolina,2,Female,White,Female,"Mitt Romney, the Republican",68,Upper-middle class,Less likely,Less likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","30 to under $40,000",Republican,Moderate
1592,200896,Maryland,4,Male,White,Female,"Barack Obama, the Democrat [OR]",45,Middle class,No opinion/Don't know enough to say,The Same/No difference (VOL.),The Same/No difference (VOL.),High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,"Liberal, OR"
1593,200904,Montana,1,Male,Black or African-American,Male,"Mitt Romney, the Republican",43,Lower-middle class,More likely,More likely,The Same/No difference (VOL.),"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","40 to under $50,000",Independent,Conservative
1594,200914,Tennessee,2,Female,Black or African-American,Female,[VOL. DO NOT READ] Don't know/Refused,45,Lower class,Less likely,No opinion/Don't know enough to say,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",No preference (VOL.),(VOL. DO NOT READ) Don't know/Refused
1595,200921,Arkansas,1,Female,Black or African-American,Female,"Barack Obama, the Democrat [OR]",20,Middle class,More likely,Less likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","30 to under $40,000",Democrat,Moderate
1596,200935,Louisiana,2,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",56,Middle class,Less likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","Less than $10,000",Democrat,Moderate
1597,200943,North Carolina,2,Female,White,Male,"Mitt Romney, the Republican",47,Middle class,More likely,No opinion/Don't know enough to say,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Republican,Very conservative
1598,200947,California,4,Female,Hispanic,Male,"Barack Obama, the Democrat [OR]",33,Lower-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)",(VOL. DO NOT READ) Don't know/Refused,Democrat,Moderate
1599,200961,Ohio,4,Female,White,Female,"Barack Obama, the Democrat [OR]",42,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","20 to under $30,000",Independent,Conservative
1600,200999,Arizona,3,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",18,Upper-middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,No opinion/Don't know enough to say,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Independent,Moderate
1601,201015,Pennsylvania,5,Male,Black or African-American,Male,"Barack Obama, the Democrat [OR]",46,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","50 to under $75,000",Democrat,Moderate
1602,201023,Tennessee,4,Female,White,Female,"Barack Obama, the Democrat [OR]",45,Middle class,Less likely,The Same/No difference (VOL.),More likely,"Some college, no degree (includes community college)","Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","10 to under $20,000",Democrat,Conservative
1603,201030,Illinois,5,Male,Hispanic,Male,"Barack Obama, the Democrat [OR]",23,Middle class,Less likely,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","20 to under $30,000",Republican,Conservative
1604,201035,Illinois,3,Male,Black or African-American,Male,"Mitt Romney, the Republican",42,Middle class,Less likely,No opinion/Don't know enough to say,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","40 to under $50,000",No preference (VOL.),Moderate
1605,201039,Tennessee,3,Male,White,Male,"Mitt Romney, the Republican",42,Middle class,No opinion/Don't know enough to say,No opinion/Don't know enough to say,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Conservative
1606,201046,California,4,Female,Black or African-American,Male,"Mitt Romney, the Republican",72,Don't know/Refused (VOL.),The Same/No difference (VOL.),Less likely,The Same/No difference (VOL.),High school graduate (Grade 12 with diploma or GED certificate),"Refused (e.g., non-race answers like American, Human, purple) (VOL.)",(VOL. DO NOT READ) Don't know/Refused,Republican,Very conservative
1607,201062,Texas,1,Male,White,Male,"Mitt Romney, the Republican",65,Middle class,More likely,More likely,More likely,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Independent,Conservative
1608,201068,Florida,2,Male,White,Male,"Mitt Romney, the Republican",61,Upper-middle class,More likely,More likely,Less likely,"Four year college or university degree/Bachelor’s degree (e.g., BS, BA, AB)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","100 to under $150,000",Republican,Moderate
1609,201077,Mississippi,2,Male,Don't know/Refused (VOL.),Female,"Mitt Romney, the Republican",21,Middle class,Less likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Republican,Conservative
1610,201078,Alabama,1,Female,White,Male,"Mitt Romney, the Republican",46,Middle class,More likely,More likely,More likely,High school graduate (Grade 12 with diploma or GED certificate),"Black or African-American (e.g., Negro, Kenyan, Nigerian, Haitian)","50 to under $75,000",Democrat,(VOL. DO NOT READ) Don't know/Refused
1611,201100,Colorado,3,Female,Black or African-American,Male,"Mitt Romney, the Republican",22,Middle class,Less likely,More likely,Less likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","75 to under $100,000",Republican,Conservative
1612,201113,California,3,Female,Black or African-American,Male,"Barack Obama, the Democrat [OR]",21,Middle class,More likely,More likely,More likely,"Some college, no degree (includes community college)","White (e.g., Caucasian, European, Irish, Italian, Arab, Middle Eastern)","10 to under $20,000",Independent,Very liberal?
1613,201127,Texas,4,Female,Black or African-American,Male,"Mitt Romney, the Republican",37,Middle class,Less likely,Less likely,Less likely,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),"Hispanic/Latino (VOL.) (e.g., Mexican, Puerto Rican, Cuban)","100 to under $150,000",Independent,"Liberal, OR"
