review_count,style_score,brewer,wgt_avg,beer_img,state,beer_rank,overall_score,beer_style,beer_name,abv,est_cal,mean,ibu,beer_desc
9,,Wrecking Bar Brewpub,3.78,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_317630.jpg",GEORGIA,20,98,Imperial Stout,Wrecking Bar Choco Mountain Imperial Breakfast Stout,9%,270,4.13/5.0,70,"Our 300th batch here at the pub since opening our doors on Father’s Day 2011! This beer was brewed to be a celebration of all the big flavors we enjoy in a breakfast stout. Flavors of bittersweet dark chocolate, mocha, dark fruits, and smoothness from oats all come to play in this decadent strong ale. Sumatran coffee beans and dark Mexican chocolate were used in our hopback to take this beer to the next level. As if that weren’t enough, we finished this unique brew with our signature Guatemalan Antigua cold-press coffee recipe, generally reserved for the Jemmy Dean, and infused the beer with a half-gallon per barrel. Just wait ‘til we empty the whisky barrel housing this beer in our cellar…"
75,78,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_376019.jpg",GEORGIA,19,98,Imperial Stout,Terrapin Tiramisu-Hoo,8.5%,255,/,,"Soak up all the flavor in our newest reserve series beer, “Tiramisu-Hoo” Imperial Milk Stout. With all the attributes of a finely executed dessert, we have managed to create a beer  that is layered with all the goodness you would expect from a succulent slice of Italian history."
35,99,Wrecking Bar Brewpub,3.78,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_166986.jpg",GEORGIA,18,98,Stout,Wrecking Bar Jemmy Dean Breakfast Stout,,42,3.87/5.0,,The stout style lends itself well to pairing with coffee.  Our Jemmy stout uses 11 different malts and has a complexity that is complemented by our special cold-pressed Aurora Guatemala Antigua coffee added into the serving tank – yielding our “Jemmy Dean” breakfast stout.
38,99,5 Seasons North,3.77,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_69550.jpg",GEORGIA,17,98,India Pale Ale (IPA),5 Seasons North Plan B IPA,,,3.86/5.0,219,Warning: This beer is hoppy!
13,79,Wrecking Bar Brewpub,3.78,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_176659.jpg",GEORGIA,16,98,Imperial Stout,Wrecking Bar Siberius Maximus Russian Imperial Stout,,74,4.05/5.0,,"A thick, rich stout perfect for cold nights or with dessert!
10.7% ABV 74 IBU"
748,95,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_39397.jpg",GEORGIA,15,98,Imperial IPA,Terrapin Big Hoppy Monster,8.3%,249,/,,"This mammoth imperial red ale leads with a tantalizing hop aroma that is quickly complemented by an enormous malt backbone. Finishing with a multitude of hoppy goodness, this “Monster Beer” is truly not for the faint at heart."
59,98,Sweetwater Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_193793.jpg",GEORGIA,14,98,Black IPA,Sweetwater Dank Tank Some Strange,,,/,300,"Living large with his 7 year squeeze, Capt. Danky was suddenly blindsided as he discovered General Betrayus under the sheets with his ho. Unstable, delirious, and in desperate need of relief, he headed to the Cheetah to drown his sorrows with a few motorboats. After his wallet was drained by a lonely dental hygienist student, she whispered in his ear the 411 on a swinging late night dance club called Johnny’s Hideaway where he might get lucky. Wearing his big boy pants, he jumped in the first cab and beelined it to the hopeful honey hole. A stupefied Capt. Danky slipped in and was immediately pounced on by the house mama who set her meat hooks into him to do a little dirty dancing. Capt Danky was swept off his feet by this big ol’ beauty and lured back to her cougar den for some Danky Spanky. Capt Danky awoke with an ear to ear hicky and massive claw marks on his chest, back, and sack-a-jo-wia. He slowly rolled over and uncrusted his eyes, hoping to figure out what was saddled up next to him under the leopard skin sheets. As his vision cleared, he gagged, learning he had ‘seasoned” a big fat black double IPA. Horrified, he grabbed his ring off the nightstand and jumped out the window before it was awake and ready for roust two. Here’s to hoping his buddies never discover his bag-age. Get Some Strange!"
17,95,Burnt Hickory Brewery,3.81,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_188658.jpg",GEORGIA,13,98,Barley Wine,Burnt Hickory Charred Walls of the Damned,14%,420,4/5.0,,"Charred Walls of the Damned is half aged in a Finger Lakes Brandy Barrel, and half is aged in a whiskey barrel. It’s a Barrel Blend Belgian Barleywine/Quad. Dark Fruit from the brandy barrel and Candi Syrup, and smooth whiskey notes to round it out. Named for Richard Christy of the Howard Stern show’s band."
104,82,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_296561.jpg",GEORGIA,12,98,Imperial Stout,Terrapin French Toasted W-n-B Coffee Oatmeal Imperial Stout,9.4%,282,/,,"Reserve Series 2014. Breakfast in a bottle returns this year with one of our favorite morning time treats. French toasted W-n-B combines big maple syrup notes, fresh coffee, and hints of vanilla and cinnamon to stand out among the ordinary Imperial Stout. With this much decadence packed into one bottle, this beer will get you back to the table for another round."
20,96,Creature Comforts Brewing Company,3.83,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_334656.jpg",GEORGIA,11,99,Imperial IPA,Creature Comforts Cosmik Debris,8.3%,249,4/5.0,,"Cosmik Debris is a vibrant, light in color, Double IPA with a relatively dry flavor and assertive hop aroma.  Intense aromas of pineapple, melon, and lime zest, lead to a soft palate featuring a carefully struck balance between firm bitterness and malt. The beer is brewed using Simcoe, Amarillo, Citra and Columbus hops, which gives it its strong fruity smell and soft, balanced taste."
41,84,Sweetwater Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_366842.jpg",GEORGIA,10,99,Imperial Stout,Sweetwater Bourbon Barrel Aged Imperial Stout,11.2%,336,/,,A supremely rich full-bodied imperial stout laced with subtle notes of chocolate and bourbon from aging over six months in bourbon barrels.  Multiple influences upon this robust stout will allow your palate to explore the depths and layers of this very limited release.
13,86,Creature Comforts Brewing Company,3.85,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_352255.jpg",GEORGIA,9,99,Imperial Stout,Creature Comforts See The Stars,13%,390,4.13/5.0,,An intense stout aged for a year in Willet bourbon barrels previously used to age maple syrup for three months on our friend’s farm in New Hampshire.
50,95,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_87552.jpg",GEORGIA,8,99,Imperial IPA,Terrapin Oaked Aged Rye Squared,8.5%,255,/,,"Spike has added over 20 French oak spirals into a 50 barrel batch of Rye Squared and the result is an even more delicious, woody, vanilla version of this already tasty brew."
155,88,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_241542.jpg",GEORGIA,7,99,Imperial Stout,Terrapin Cinnamon Roll’d Wake-n-Bake,,50,/,,"Like your favorite breakfast treat and a great cup of coffee, Cinnamon Roll’d Wake-n-Bake hits on all cylinders. Starting with a delicious coffee aroma, a touch of Cinnamon gives way to a sugary sweet icing flavor as a buttery nuttiness fills out the last drop of this breakfast in a glass."
129,99,Creature Comforts Brewing Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_261571.jpg",GEORGIA,6,99,India Pale Ale (IPA),Creature Comforts Tropicália,,,/,195,"A balanced, soft, and juicy IPA. Ripe passion fruit and citrus hop aroma lead to a full, fruit-forward hop flavor that washes over the palate, ending with subtle bitterness. Some folks say they don’t like hoppy beers, and to that we say that hops do not equal bitterness. To us, hops offer a plethora of flavors, not just bitterness; and in Tropicália it’s a beautiful, luscious, fruit journey for your palate to enjoy without fatigue."
1149,91,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_42303.jpg",GEORGIA,5,99,Imperial Stout,Terrapin Wake-n-Bake Coffee Oatmeal Imperial Stout,,50,/,,"Wake-n-Bake is brewed with coffee roasted by Jittery Joe’s Coffee in Athens, GA. Terrapin and Jittery Joe’s built a unique coffee blend specific for this big Imperial Stout. You can purchase the actual Terrapin Wake-n-Bake coffee blend at Jittery Joe’s or online in 12oz. coffee cans.”"
42,99,5 Seasons North,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_51703.jpg",GEORGIA,4,99,Belgian Strong Ale,5 Seasons North Quinte55ence,11.4%,342,/,,"Quinte55ence is a big, Belgian beer - a Quintuple to be exact. It is made with 5 different specialty malts and 5 different hops. 25 (or 5 squared) lbs. of dark Belgian candi sugar were added to the kettle. The OG is 25 (or 5 squared) degrees Plato. (And wasn't Plato that guy who believed the heavenly bodies were comprised by the 5th element, the quintessence?) As for hops, the beer has, you guessed it, 55 IBUs. It has been conditioning for 5 months. This beer is a handfull so to speak."
37,92,Terrapin Beer Company,3.89,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_69212.jpg",GEORGIA,3,99,Imperial Stout,Terrapin Substance Abuse Ale,,,4.08/5.0,,"All your favorite vices in just one pint...beer, coffee, and genuine Tennessee whiskey.  A strong coffee oatmeal Imperial Stout was aged for six months in a Jack Daniel's barrel for a complex concoction that will leave your taste buds wide-eyed and bushy-tailed."
90,92,Terrapin Beer Company,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_43748.jpg",GEORGIA,2,99,Imperial Stout,Terrapin Oaked Wake-n-Bake Coffee Oatmeal Imperial Stout,7.5%,225,/,,"Black as night, rich, full bodied, and loaded with coffee taste and aroma.  It pours with a creamy brown head and has a mouthfeel that is velvety smooth.  It includes Coasta Rican coffee roasted by J. Martinez coffee roasters in Atlanta.  This 7.5% abv cask version has been aged for over a month on French vanilla oak chips."
18,98,Wrecking Bar Brewpub,4.1,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_228274.jpg",GEORGIA,1,100,Imperial Stout,Wrecking Bar Mexican Siberius Maximus Russian Imperial Stout,12.5%,375,4.33/5.0,,"Barrel Aged Maximus Russian Imperial Stout with smoked serranos, chipotle morita peppers, cinnamon bark, toasted cocoa nibs, and vanilla beans."
300,100,Funky Buddha Brewery,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_139108.jpg",FLORIDA,24,100,Porter,Funky Buddha Last Snow Porter,,35,/,,"Last Snow is a version of our porter that is near and dear to our hearts. With flavors of coconut, coffee, and white chocolate, Last Snow tastes like liquid indulgency in a glass. Chocolate covered coconut never tasted so good!"
275,97,Cigar City Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_144751.jpg",FLORIDA,23,100,Imperial Stout,Cigar City / Mikkeller Nielsbohrium,,,/,300,"A blend of Dirac and Bohr Imperial Sweet Stouts with Raisins, aged in Rum barrels."
124,97,Cigar City Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_188057.jpg",FLORIDA,22,100,Imperial Stout,Cigar City Cognac Barrel-Aged Imperial Sweet Stout,,,/,330,"So, what you have here is an imperial sweet stout aged in cognac barrels. It tastes like finding money in your coat pocket with hints of your bag being the first one out of the carousel at baggage claim. It’s good."
51,98,Cycle Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_405809.jpg",FLORIDA,21,100,Imperial Stout,Cycle Wednesday - 2016,,,/,,Cinnamon Hazelnut Bourbon Barrel Aged Imperial Stout
105,98,Cigar City Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_116551.jpg",FLORIDA,20,100,Imperial Stout,Cigar City Marshal Zhukov’s Imperial Stout - Bourbon Barrel,,60,/,,"This Imperial Stout is dedicated to George Zhukov, arguably one of the finest generals of World war II. Opaque black in color, with notes of espresso, chocolate, dark toffee and hints of black strap molasses. The English hop varietals provide a subtle herbal dryness, and finishes with a hearty slap of roasty espresso. Pair Marshal Zhukov with Mushroom Solyanka, dark chocolate, cherries and ground wars in Russia."
17,98,Cigar City Brewing,4.08,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_150988.jpg",FLORIDA,19,100,Imperial Stout,Cigar City Marshal Zhukov’s Penultimate Push,,60,4.34/5.0,,"IMPERIAL STOUT WITH COFFEE, CACAO NIBS AND VANILLA"
54,98,Cycle Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_342560.jpg",FLORIDA,18,100,Imperial Stout,Cycle Pallet 2,10.4%,312,/,,"Blend of our favorite Prichard’s whiskey barrels: single malt whiskey, rye whiskey, and Tennessee whiskey."
70,98,Cycle Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_355105.jpg",FLORIDA,17,100,Imperial Stout,Cycle &+,,,/,285,"Barrel aged imperial stout with vanilla, chilli, cacao nibs and cinnamon"
776,99,Cigar City Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_95105.jpg",FLORIDA,16,100,Imperial Stout,Cigar City Marshal Zhukov’s Imperial Stout,11%,330,/,,"This Russian Imperial Stout is dedicated to Gregory Zhukov. Arguably one of World War II’s finest generals and a man bold enough to appreciate the rich, complex flavors of a beer brewed to fortify a body through the Russian winter. Like military geniuses, Russian Imperial Stouts reach their peak with a little age on them, so we release Marshal Zhukov’s Russian Imperial Stout in sweltering August so that it will be at peak flavor come January or February.
<P>
Opaque black in color, the aroma has notes of espresso, chocolate, dark sweet toffee with hints of black strap molasses. The flavor starts with an unsweetened chocolate character and supporting notes of herbal dryness from English hop varietals. It then moves into dark toffee sweetness and closes with a slap of roasty espresso. Zhukov’s Imperial Stout pairs well with Mushroom Solyanka, dark chocolate, cherries and ground wars in Russia.  Enjoy, comrade."
182,99,Cycle Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_168105.jpg",FLORIDA,15,100,Imperial Stout,Cycle RareR DOS,10%,300,/,,Doug’s Original Stout aged in Rum Barrels
174,99,Cigar City Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_224115.jpg",FLORIDA,14,100,Imperial Stout,Cigar City Caffè Americano Double Stout,11%,330,/,,"Imperial stout with coffee, cacao nibs, and vanilla beans"
76,100,J. Wakefield Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_309989.jpg",FLORIDA,13,100,Berliner Weisse,J. Wakefield Miami Madness,3.5%,105,/,,"Mango, Guava, Passion Fruit Berliner Weisse"
47,99,Cycle Brewing,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_342557.jpg",FLORIDA,12,100,Imperial Stout,Cycle Nooner #9,,,/,312,Imperial stout with vanilla on bourbon rye barrels
146,100,Funky Buddha Brewery,,"http://res.cloudinary.com/ratebeer/image/upload/w_250,c_limit/beer_148014.jpg",FLORIDA,11,100,Imperial Porter,Funky Buddha Wide Awake It’s Morning,10%,300,/,,"Rise and shine, buttercup - it’s time for breakfast. This imperial version of our infamous Maple Bacon Coffee Porter adds some girthy gravity to the the smokey, salty, rich combo of maple syrup, fresh roasted coffee, and bacon."
